2025-11-26 00:23:27,108 INFO    MainThread:9950 [wandb_setup.py:_flush():80] Current SDK version is 0.23.0
2025-11-26 00:23:27,109 INFO    MainThread:9950 [wandb_setup.py:_flush():80] Configure stats pid to 9950
2025-11-26 00:23:27,109 INFO    MainThread:9950 [wandb_setup.py:_flush():80] Loading settings from /Users/asnodgrass/.config/wandb/settings
2025-11-26 00:23:27,109 INFO    MainThread:9950 [wandb_setup.py:_flush():80] Loading settings from /Users/asnodgrass/lil-media/terrarium-mind/wandb/settings
2025-11-26 00:23:27,109 INFO    MainThread:9950 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-11-26 00:23:27,109 INFO    MainThread:9950 [wandb_init.py:setup_run_log_directory():713] Logging user logs to /Users/asnodgrass/lil-media/terrarium-mind/wandb/offline-run-20251126_002327-lltwxoq2/logs/debug.log
2025-11-26 00:23:27,109 INFO    MainThread:9950 [wandb_init.py:setup_run_log_directory():714] Logging internal logs to /Users/asnodgrass/lil-media/terrarium-mind/wandb/offline-run-20251126_002327-lltwxoq2/logs/debug-internal.log
2025-11-26 00:23:27,109 INFO    MainThread:9950 [wandb_init.py:init():840] calling init triggers
2025-11-26 00:23:27,109 INFO    MainThread:9950 [wandb_init.py:init():845] wandb.init called with sweep_config: {}
config: {'seed': 42, 'num_episodes': 5, 'max_steps_per_episode': 50, 'backend': 'torch', 'env_size': 8, 'patch_radius': 1, 'num_objects': 3, 'step_penalty': -0.01, 'object_reward': 1.0, 'mirror_reward': 0.05, 'log_interval_steps': 10, 'wandb_mode': 'offline', 'wandb_project': 'digital-organism', '_wandb': {}}
2025-11-26 00:23:27,109 INFO    MainThread:9950 [wandb_init.py:init():888] starting backend
2025-11-26 00:23:27,814 INFO    MainThread:9950 [wandb_init.py:init():891] sending inform_init request
2025-11-26 00:23:27,859 INFO    MainThread:9950 [wandb_init.py:init():899] backend started and connected
2025-11-26 00:23:28,204 INFO    MainThread:9950 [wandb_init.py:init():969] updated telemetry
2025-11-26 00:23:28,215 INFO    MainThread:9950 [wandb_init.py:init():993] communicating run to backend with 90.0 second timeout
2025-11-26 00:23:28,217 INFO    MainThread:9950 [wandb_init.py:init():1040] starting run threads in backend
2025-11-26 00:23:28,234 INFO    MainThread:9950 [wandb_run.py:_console_start():2504] atexit reg
2025-11-26 00:23:28,234 INFO    MainThread:9950 [wandb_run.py:_redirect():2352] redirect: wrap_raw
2025-11-26 00:23:28,234 INFO    MainThread:9950 [wandb_run.py:_redirect():2421] Wrapping output streams.
2025-11-26 00:23:28,234 INFO    MainThread:9950 [wandb_run.py:_redirect():2444] Redirects installed.
2025-11-26 00:23:28,237 INFO    MainThread:9950 [wandb_init.py:init():1080] run started, returning control to user process
2025-11-26 00:23:28,267 INFO    MainThread:9950 [wandb_run.py:_finish():2270] finishing run digital-organism/lltwxoq2
2025-11-26 00:23:28,267 INFO    MainThread:9950 [wandb_run.py:_atexit_cleanup():2469] got exitcode: 0
2025-11-26 00:23:28,268 INFO    MainThread:9950 [wandb_run.py:_restore():2451] restore
2025-11-26 00:23:28,268 INFO    MainThread:9950 [wandb_run.py:_restore():2457] restore done
